[[-6.0, -5.0, -5.0]]
 -- dist: 6.0695977 -- rad: 4
	[[-2.7000031, -2.0, -5.0]]
 -- dist: 6.0241194 -- rad: 4
	[[-2.6000032, -2.0, -5.0]]
 -- dist: 5.979968 -- rad: 4
	[[-2.5000033, -2.0, -5.0]]
 -- dist: 5.9371724 -- rad: 4
	[[-2.4000034, -2.0, -5.0]]
 -- dist: 5.8957624 -- rad: 4
	[[-2.3000035, -2.0, -5.0]]
 -- dist: 5.8557677 -- rad: 4
	[[-2.2000036, -2.0, -5.0]]
 -- dist: 5.8172174 -- rad: 4
	[[-2.1000037, -2.0, -5.0]]
 -- dist: 5.78014 -- rad: 4
	[[-2.0000038, -2.0, -5.0]]
 -- dist: 5.744564 -- rad: 4
	[[-1.9000038, -2.0, -5.0]]
 -- dist: 5.710518 -- rad: 4
	[[-1.8000038, -2.0, -5.0]]
 -- dist: 5.678029 -- rad: 4
	[[-1.7000037, -2.0, -5.0]]
 -- dist: 5.6471243 -- rad: 4
	[[-1.6000037, -2.0, -5.0]]
 -- dist: 5.61783 -- rad: 4
	[[-1.5000037, -2.0, -5.0]]
 -- dist: 5.590171 -- rad: 4
	[[-1.4000037, -2.0, -5.0]]
 -- dist: 5.5641723 -- rad: 4
	[[-1.3000036, -2.0, -5.0]]
 -- dist: 5.5398564 -- rad: 4
	[[-1.2000036, -2.0, -5.0]]
 -- dist: 5.5172462 -- rad: 4
	[[-1.1000036, -2.0, -5.0]]
 -- dist: 5.496363 -- rad: 4
	[[-1.0000036, -2.0, -5.0]]
 -- dist: 5.4772263 -- rad: 4
	[[-0.90000355, -2.0, -5.0]]
 -- dist: 5.459854 -- rad: 4
	[[-0.8000035, -2.0, -5.0]]
 -- dist: 5.4442635 -- rad: 4
	[[-0.7000035, -2.0, -5.0]]
 -- dist: 5.43047 -- rad: 4
	[[-0.6000035, -2.0, -5.0]]
 -- dist: 5.418487 -- rad: 4
	[[-0.50000346, -2.0, -5.0]]
 -- dist: 5.408327 -- rad: 4
	[[-0.40000346, -2.0, -5.0]]
 -- dist: 5.4000006 -- rad: 4
	[[-0.30000347, -2.0, -5.0]]
 -- dist: 5.3935146 -- rad: 4
	[[-0.20000347, -2.0, -5.0]]
 -- dist: 5.3888774 -- rad: 4
	[[-0.10000347, -2.0, -5.0]]
 -- dist: 5.386093 -- rad: 4
	[[-3.4719706e-6, -2.0, -5.0]]
 -- dist: 5.3851647 -- rad: 4
	[[0.09999653, -2.0, -5.0]]
 -- dist: 5.386093 -- rad: 4
	[[0.19999653, -2.0, -5.0]]
 -- dist: 5.3888774 -- rad: 4
	[[0.29999653, -2.0, -5.0]]
 -- dist: 5.3935146 -- rad: 4
	[[0.39999652, -2.0, -5.0]]
 -- dist: 5.3999996 -- rad: 4
	[[0.4999965, -2.0, -5.0]]
 -- dist: 5.4083266 -- rad: 4
	[[0.5999965, -2.0, -5.0]]
 -- dist: 5.4184866 -- rad: 4
	[[0.69999653, -2.0, -5.0]]
 -- dist: 5.430469 -- rad: 4
	[[0.79999655, -2.0, -5.0]]
 -- dist: 5.4442625 -- rad: 4
	[[0.8999966, -2.0, -5.0]]
 -- dist: 5.4598527 -- rad: 4
	[[0.9999966, -2.0, -5.0]]
 -- dist: 5.477225 -- rad: 4
	[[1.0999966, -2.0, -5.0]]
 -- dist: 5.4963617 -- rad: 4
	[[1.1999966, -2.0, -5.0]]
 -- dist: 5.517245 -- rad: 4
	[[1.2999966, -2.0, -5.0]]
 -- dist: 5.539855 -- rad: 4
	[[1.3999966, -2.0, -5.0]]
 -- dist: 5.5641704 -- rad: 4
	[[1.4999967, -2.0, -5.0]]
 -- dist: 5.590169 -- rad: 4
	[[1.5999967, -2.0, -5.0]]
 -- dist: 5.617828 -- rad: 4
	[[1.6999967, -2.0, -5.0]]
 -- dist: 5.647122 -- rad: 4
	[[1.7999967, -2.0, -5.0]]
 -- dist: 5.678027 -- rad: 4
	[[1.8999968, -2.0, -5.0]]
 -- dist: 5.7105155 -- rad: 4
	[[1.9999968, -2.0, -5.0]]
 -- dist: 5.7445617 -- rad: 4
	[[2.0999968, -2.0, -5.0]]
 -- dist: 5.7801375 -- rad: 4
	[[2.1999967, -2.0, -5.0]]
 -- dist: 5.8172145 -- rad: 4
	[[2.2999966, -2.0, -5.0]]
 -- dist: 5.8557653 -- rad: 4
	[[2.3999965, -2.0, -5.0]]
 -- dist: 5.8957596 -- rad: 4
	[[2.4999964, -2.0, -5.0]]
 -- dist: 5.9371696 -- rad: 4
	[[2.5999963, -2.0, -5.0]]
 -- dist: 5.9799647 -- rad: 4
	[[2.6999962, -2.0, -5.0]]
 -- dist: 6.0241165 -- rad: 4
	[[2.7999961, -2.0, -5.0]]
 -- dist: 6.0695944 -- rad: 4
	[[2.899996, -2.0, -5.0]]
 -- dist: 6.1163697 -- rad: 4
	[[2.999996, -2.0, -5.0]]
 -- dist: 6.164412 -- rad: 4
	[[3.0999959, -2.0, -5.0]]
 -- dist: 6.2136927 -- rad: 4
	[[3.1999958, -2.0, -5.0]]
 -- dist: 6.264182 -- rad: 4
	[[3.2999957, -2.0, -5.0]]
 -- dist: 6.3158507 -- rad: 4
	[[3.3999956, -2.0, -5.0]]
 -- dist: 6.368671 -- rad: 4
	[[3.4999955, -2.0, -5.0]]
 -- dist: 6.422614 -- rad: 4
	[[3.5999954, -2.0, -5.0]]
 -- dist: 6.4776516 -- rad: 4
	[[3.6999953, -2.0, -5.0]]
 -- dist: 6.533756 -- rad: 4
	[[3.7999952, -2.0, -5.0]]
 -- dist: 6.5909 -- rad: 4
	[[3.899995, -2.0, -5.0]]
 -- dist: 6.649057 -- rad: 4
	[[3.999995, -2.0, -5.0]]
 -- dist: 6.708201 -- rad: 4
None
[[-6.0, -1.0, -5.0]]
	[[-5.9, -1.0, -5.0]]
 -- dist: 7.7980766 -- rad: 4
	[[-5.8, -1.0, -5.0]]
 -- dist: 7.722694 -- rad: 4
	[[-5.7000003, -1.0, -5.0]]
 -- dist: 7.647876 -- rad: 4
	[[-5.6000004, -1.0, -5.0]]
 -- dist: 7.573639 -- rad: 4
	[[-5.5000005, -1.0, -5.0]]
 -- dist: 7.5000005 -- rad: 4
	[[-5.4000006, -1.0, -5.0]]
 -- dist: 7.426978 -- rad: 4
	[[-5.3000007, -1.0, -5.0]]
 -- dist: 7.354591 -- rad: 4
	[[-5.200001, -1.0, -5.0]]
 -- dist: 7.282857 -- rad: 4
	[[-5.100001, -1.0, -5.0]]
 -- dist: 7.2117968 -- rad: 4
	[[-5.000001, -1.0, -5.0]]
 -- dist: 7.141429 -- rad: 4
	[[-4.900001, -1.0, -5.0]]
 -- dist: 7.0717754 -- rad: 4
	[[-4.800001, -1.0, -5.0]]
 -- dist: 7.002857 -- rad: 4
	[[-4.7000012, -1.0, -5.0]]
 -- dist: 6.934696 -- rad: 4
	[[-4.6000013, -1.0, -5.0]]
 -- dist: 6.867315 -- rad: 4
	[[-4.5000014, -1.0, -5.0]]
 -- dist: 6.8007364 -- rad: 4
	[[-4.4000015, -1.0, -5.0]]
 -- dist: 6.7349844 -- rad: 4
	[[-4.3000016, -1.0, -5.0]]
 -- dist: 6.6700835 -- rad: 4
	[[-4.2000017, -1.0, -5.0]]
 -- dist: 6.606059 -- rad: 4
	[[-4.100002, -1.0, -5.0]]
 -- dist: 6.5429363 -- rad: 4
	[[-4.000002, -1.0, -5.0]]
 -- dist: 6.480742 -- rad: 4
	[[-3.900002, -1.0, -5.0]]
 -- dist: 6.4195027 -- rad: 4
	[[-3.800002, -1.0, -5.0]]
 -- dist: 6.3592467 -- rad: 4
	[[-3.7000022, -1.0, -5.0]]
 -- dist: 6.3000016 -- rad: 4
	[[-3.6000023, -1.0, -5.0]]
 -- dist: 6.2417955 -- rad: 4
	[[-3.5000024, -1.0, -5.0]]
 -- dist: 6.1846595 -- rad: 4
	[[-3.4000025, -1.0, -5.0]]
 -- dist: 6.1286225 -- rad: 4
	[[-3.3000026, -1.0, -5.0]]
 -- dist: 6.073715 -- rad: 4
	[[-3.2000027, -1.0, -5.0]]
 -- dist: 6.019968 -- rad: 4
	[[-3.1000028, -1.0, -5.0]]
 -- dist: 5.967413 -- rad: 4
	[[-3.0000029, -1.0, -5.0]]
 -- dist: 5.916081 -- rad: 4
	[[-2.900003, -1.0, -5.0]]
 -- dist: 5.8660054 -- rad: 4
	[[-2.800003, -1.0, -5.0]]
 -- dist: 5.8172174 -- rad: 4
	[[-2.7000031, -1.0, -5.0]]
 -- dist: 5.76975 -- rad: 4
	[[-2.6000032, -1.0, -5.0]]
 -- dist: 5.7236366 -- rad: 4
	[[-2.5000033, -1.0, -5.0]]
 -- dist: 5.67891 -- rad: 4
	[[-2.4000034, -1.0, -5.0]]
 -- dist: 5.6356025 -- rad: 4
	[[-2.3000035, -1.0, -5.0]]
 -- dist: 5.593748 -- rad: 4
	[[-2.2000036, -1.0, -5.0]]
 -- dist: 5.5533786 -- rad: 4
	[[-2.1000037, -1.0, -5.0]]
 -- dist: 5.514528 -- rad: 4
	[[-2.0000038, -1.0, -5.0]]
 -- dist: 5.4772267 -- rad: 4
	[[-1.9000038, -1.0, -5.0]]
 -- dist: 5.4415083 -- rad: 4
	[[-1.8000038, -1.0, -5.0]]
 -- dist: 5.4074035 -- rad: 4
	[[-1.7000037, -1.0, -5.0]]
 -- dist: 5.3749433 -- rad: 4
	[[-1.6000037, -1.0, -5.0]]
 -- dist: 5.3441567 -- rad: 4
	[[-1.5000037, -1.0, -5.0]]
 -- dist: 5.315074 -- rad: 4
	[[-1.4000037, -1.0, -5.0]]
 -- dist: 5.2877226 -- rad: 4
	[[-1.3000036, -1.0, -5.0]]
 -- dist: 5.26213 -- rad: 4
	[[-1.2000036, -1.0, -5.0]]
 -- dist: 5.2383213 -- rad: 4
	[[-1.1000036, -1.0, -5.0]]
 -- dist: 5.2163215 -- rad: 4
	[[-1.0000036, -1.0, -5.0]]
 -- dist: 5.196153 -- rad: 4
	[[-0.90000355, -1.0, -5.0]]
 -- dist: 5.177838 -- rad: 4
	[[-0.8000035, -1.0, -5.0]]
 -- dist: 5.1613955 -- rad: 4
	[[-0.7000035, -1.0, -5.0]]
 -- dist: 5.1468444 -- rad: 4
	[[-0.6000035, -1.0, -5.0]]
 -- dist: 5.1341996 -- rad: 4
	[[-0.50000346, -1.0, -5.0]]
 -- dist: 5.1234756 -- rad: 4
	[[-0.40000346, -1.0, -5.0]]
 -- dist: 5.114685 -- rad: 4
	[[-0.30000347, -1.0, -5.0]]
 -- dist: 5.107837 -- rad: 4
	[[-0.20000347, -1.0, -5.0]]
 -- dist: 5.1029406 -- rad: 4
	[[-0.10000347, -1.0, -5.0]]
 -- dist: 5.1 -- rad: 4
	[[-3.4719706e-6, -1.0, -5.0]]
 -- dist: 5.0990195 -- rad: 4
	[[0.09999653, -1.0, -5.0]]
 -- dist: 5.1 -- rad: 4
	[[0.19999653, -1.0, -5.0]]
 -- dist: 5.10294 -- rad: 4
	[[0.29999653, -1.0, -5.0]]
 -- dist: 5.1078367 -- rad: 4
	[[0.39999652, -1.0, -5.0]]
 -- dist: 5.1146846 -- rad: 4
	[[0.4999965, -1.0, -5.0]]
 -- dist: 5.123475 -- rad: 4
	[[0.5999965, -1.0, -5.0]]
 -- dist: 5.1341987 -- rad: 4
	[[0.69999653, -1.0, -5.0]]
 -- dist: 5.1468434 -- rad: 4
	[[0.79999655, -1.0, -5.0]]
 -- dist: 5.1613946 -- rad: 4
	[[0.8999966, -1.0, -5.0]]
 -- dist: 5.177837 -- rad: 4
	[[0.9999966, -1.0, -5.0]]
 -- dist: 5.1961517 -- rad: 4
	[[1.0999966, -1.0, -5.0]]
 -- dist: 5.2163196 -- rad: 4
	[[1.1999966, -1.0, -5.0]]
 -- dist: 5.2383194 -- rad: 4
	[[1.2999966, -1.0, -5.0]]
 -- dist: 5.262128 -- rad: 4
	[[1.3999966, -1.0, -5.0]]
 -- dist: 5.2877207 -- rad: 4
	[[1.4999967, -1.0, -5.0]]
 -- dist: 5.315072 -- rad: 4
	[[1.5999967, -1.0, -5.0]]
 -- dist: 5.344155 -- rad: 4
	[[1.6999967, -1.0, -5.0]]
 -- dist: 5.374941 -- rad: 4
	[[1.7999967, -1.0, -5.0]]
 -- dist: 5.407401 -- rad: 4
	[[1.8999968, -1.0, -5.0]]
 -- dist: 5.441506 -- rad: 4
	[[1.9999968, -1.0, -5.0]]
 -- dist: 5.4772243 -- rad: 4
	[[2.0999968, -1.0, -5.0]]
 -- dist: 5.514525 -- rad: 4
	[[2.1999967, -1.0, -5.0]]
 -- dist: 5.553376 -- rad: 4
	[[2.2999966, -1.0, -5.0]]
 -- dist: 5.593745 -- rad: 4
	[[2.3999965, -1.0, -5.0]]
 -- dist: 5.6355996 -- rad: 4
	[[2.4999964, -1.0, -5.0]]
 -- dist: 5.6789064 -- rad: 4
	[[2.5999963, -1.0, -5.0]]
 -- dist: 5.7236333 -- rad: 4
	[[2.6999962, -1.0, -5.0]]
 -- dist: 5.769747 -- rad: 4
	[[2.7999961, -1.0, -5.0]]
 -- dist: 5.817214 -- rad: 4
	[[2.899996, -1.0, -5.0]]
 -- dist: 5.8660016 -- rad: 4
	[[2.999996, -1.0, -5.0]]
 -- dist: 5.9160776 -- rad: 4
	[[3.0999959, -1.0, -5.0]]
 -- dist: 5.967409 -- rad: 4
	[[3.1999958, -1.0, -5.0]]
 -- dist: 6.0199647 -- rad: 4
	[[3.2999957, -1.0, -5.0]]
 -- dist: 6.0737114 -- rad: 4
	[[3.3999956, -1.0, -5.0]]
 -- dist: 6.128619 -- rad: 4
	[[3.4999955, -1.0, -5.0]]
 -- dist: 6.184656 -- rad: 4
	[[3.5999954, -1.0, -5.0]]
 -- dist: 6.241792 -- rad: 4
	[[3.6999953, -1.0, -5.0]]
 -- dist: 6.2999973 -- rad: 4
	[[3.7999952, -1.0, -5.0]]
 -- dist: 6.3592424 -- rad: 4
	[[3.899995, -1.0, -5.0]]
 -- dist: 6.4194984 -- rad: 4
	[[3.999995, -1.0, -5.0]]
 -- dist: 6.4807377 -- rad: 4
None
[[-6.0, 0.0, -5.0]]
	[[-5.9, 0.0, -5.0]]
 -- dist: 7.7336926 -- rad: 4
	[[-5.8, 0.0, -5.0]]
 -- dist: 7.657676 -- rad: 4
	[[-5.7000003, 0.0, -5.0]]
 -- dist: 7.5822163 -- rad: 4
	[[-5.6000004, 0.0, -5.0]]
 -- dist: 7.50733 -- rad: 4
	[[-5.5000005, 0.0, -5.0]]
 -- dist: 7.433035 -- rad: 4
	[[-5.4000006, 0.0, -5.0]]
 -- dist: 7.359348 -- rad: 4
	[[-5.3000007, 0.0, -5.0]]
 -- dist: 7.286289 -- rad: 4
	[[-5.200001, 0.0, -5.0]]
 -- dist: 7.2138762 -- rad: 4
	[[-5.100001, 0.0, -5.0]]
 -- dist: 7.1421294 -- rad: 4
	[[-5.000001, 0.0, -5.0]]
 -- dist: 7.0710683 -- rad: 4
	[[-4.900001, 0.0, -5.0]]
 -- dist: 7.000715 -- rad: 4
	[[-4.800001, 0.0, -5.0]]
 -- dist: 6.93109 -- rad: 4
	[[-4.7000012, 0.0, -5.0]]
 -- dist: 6.862216 -- rad: 4
	[[-4.6000013, 0.0, -5.0]]
 -- dist: 6.794116 -- rad: 4
	[[-4.5000014, 0.0, -5.0]]
 -- dist: 6.7268133 -- rad: 4
	[[-4.4000015, 0.0, -5.0]]
 -- dist: 6.6603317 -- rad: 4
	[[-4.3000016, 0.0, -5.0]]
 -- dist: 6.594696 -- rad: 4
	[[-4.2000017, 0.0, -5.0]]
 -- dist: 6.529932 -- rad: 4
	[[-4.100002, 0.0, -5.0]]
 -- dist: 6.4660664 -- rad: 4
	[[-4.000002, 0.0, -5.0]]
 -- dist: 6.4031253 -- rad: 4
	[[-3.900002, 0.0, -5.0]]
 -- dist: 6.3411365 -- rad: 4
	[[-3.800002, 0.0, -5.0]]
 -- dist: 6.280129 -- rad: 4
	[[-3.7000022, 0.0, -5.0]]
 -- dist: 6.22013 -- rad: 4
	[[-3.6000023, 0.0, -5.0]]
 -- dist: 6.16117 -- rad: 4
	[[-3.5000024, 0.0, -5.0]]
 -- dist: 6.103279 -- rad: 4
	[[-3.4000025, 0.0, -5.0]]
 -- dist: 6.046488 -- rad: 4
	[[-3.3000026, 0.0, -5.0]]
 -- dist: 5.9908276 -- rad: 4
	[[-3.2000027, 0.0, -5.0]]
 -- dist: 5.9363303 -- rad: 4
	[[-3.1000028, 0.0, -5.0]]
 -- dist: 5.8830276 -- rad: 4
	[[-3.0000029, 0.0, -5.0]]
 -- dist: 5.830953 -- rad: 4
	[[-2.900003, 0.0, -5.0]]
 -- dist: 5.78014 -- rad: 4
	[[-2.800003, 0.0, -5.0]]
 -- dist: 5.7306213 -- rad: 4
	[[-2.7000031, 0.0, -5.0]]
 -- dist: 5.6824303 -- rad: 4
	[[-2.6000032, 0.0, -5.0]]
 -- dist: 5.6356025 -- rad: 4
	[[-2.5000033, 0.0, -5.0]]
 -- dist: 5.5901713 -- rad: 4
	[[-2.4000034, 0.0, -5.0]]
 -- dist: 5.546171 -- rad: 4
	[[-2.3000035, 0.0, -5.0]]
 -- dist: 5.503637 -- rad: 4
	[[-2.2000036, 0.0, -5.0]]
 -- dist: 5.4626017 -- rad: 4
	[[-2.1000037, 0.0, -5.0]]
 -- dist: 5.4231 -- rad: 4
	[[-2.0000038, 0.0, -5.0]]
 -- dist: 5.385166 -- rad: 4
	[[-1.9000038, 0.0, -5.0]]
 -- dist: 5.348833 -- rad: 4
	[[-1.8000038, 0.0, -5.0]]
 -- dist: 5.314133 -- rad: 4
	[[-1.7000037, 0.0, -5.0]]
 -- dist: 5.2811 -- rad: 4
	[[-1.6000037, 0.0, -5.0]]
 -- dist: 5.249763 -- rad: 4
	[[-1.5000037, 0.0, -5.0]]
 -- dist: 5.2201543 -- rad: 4
	[[-1.4000037, 0.0, -5.0]]
 -- dist: 5.192303 -- rad: 4
	[[-1.3000036, 0.0, -5.0]]
 -- dist: 5.1662374 -- rad: 4
	[[-1.2000036, 0.0, -5.0]]
 -- dist: 5.141985 -- rad: 4
	[[-1.1000036, 0.0, -5.0]]
 -- dist: 5.119571 -- rad: 4
	[[-1.0000036, 0.0, -5.0]]
 -- dist: 5.0990205 -- rad: 4
	[[-0.90000355, 0.0, -5.0]]
 -- dist: 5.080355 -- rad: 4
	[[-0.8000035, 0.0, -5.0]]
 -- dist: 5.0635962 -- rad: 4
	[[-0.7000035, 0.0, -5.0]]
 -- dist: 5.048763 -- rad: 4
	[[-0.6000035, 0.0, -5.0]]
 -- dist: 5.035872 -- rad: 4
	[[-0.50000346, 0.0, -5.0]]
 -- dist: 5.024938 -- rad: 4
	[[-0.40000346, 0.0, -5.0]]
 -- dist: 5.015975 -- rad: 4
	[[-0.30000347, 0.0, -5.0]]
 -- dist: 5.008992 -- rad: 4
	[[-0.20000347, 0.0, -5.0]]
 -- dist: 5.0039983 -- rad: 4
	[[-0.10000347, 0.0, -5.0]]
 -- dist: 5.001 -- rad: 4
	[[-3.4719706e-6, 0.0, -5.0]]
 -- dist: 5 -- rad: 4
	[[0.09999653, 0.0, -5.0]]
 -- dist: 5.001 -- rad: 4
	[[0.19999653, 0.0, -5.0]]
 -- dist: 5.0039983 -- rad: 4
	[[0.29999653, 0.0, -5.0]]
 -- dist: 5.0089917 -- rad: 4
	[[0.39999652, 0.0, -5.0]]
 -- dist: 5.015974 -- rad: 4
	[[0.4999965, 0.0, -5.0]]
 -- dist: 5.0249376 -- rad: 4
	[[0.5999965, 0.0, -5.0]]
 -- dist: 5.035871 -- rad: 4
	[[0.69999653, 0.0, -5.0]]
 -- dist: 5.048762 -- rad: 4
	[[0.79999655, 0.0, -5.0]]
 -- dist: 5.063595 -- rad: 4
	[[0.8999966, 0.0, -5.0]]
 -- dist: 5.0803537 -- rad: 4
	[[0.9999966, 0.0, -5.0]]
 -- dist: 5.0990186 -- rad: 4
	[[1.0999966, 0.0, -5.0]]
 -- dist: 5.1195693 -- rad: 4
	[[1.1999966, 0.0, -5.0]]
 -- dist: 5.141983 -- rad: 4
	[[1.2999966, 0.0, -5.0]]
 -- dist: 5.1662354 -- rad: 4
	[[1.3999966, 0.0, -5.0]]
 -- dist: 5.1923013 -- rad: 4
	[[1.4999967, 0.0, -5.0]]
 -- dist: 5.2201524 -- rad: 4
	[[1.5999967, 0.0, -5.0]]
 -- dist: 5.249761 -- rad: 4
	[[1.6999967, 0.0, -5.0]]
 -- dist: 5.2810974 -- rad: 4
	[[1.7999967, 0.0, -5.0]]
 -- dist: 5.314131 -- rad: 4
	[[1.8999968, 0.0, -5.0]]
 -- dist: 5.34883 -- rad: 4
	[[1.9999968, 0.0, -5.0]]
 -- dist: 5.385164 -- rad: 4
	[[2.0999968, 0.0, -5.0]]
 -- dist: 5.4230976 -- rad: 4
	[[2.1999967, 0.0, -5.0]]
 -- dist: 5.462599 -- rad: 4
	[[2.2999966, 0.0, -5.0]]
 -- dist: 5.5036335 -- rad: 4
	[[2.3999965, 0.0, -5.0]]
 -- dist: 5.5461683 -- rad: 4
	[[2.4999964, 0.0, -5.0]]
 -- dist: 5.5901685 -- rad: 4
	[[2.5999963, 0.0, -5.0]]
 -- dist: 5.6355996 -- rad: 4
	[[2.6999962, 0.0, -5.0]]
 -- dist: 5.682427 -- rad: 4
	[[2.7999961, 0.0, -5.0]]
 -- dist: 5.7306175 -- rad: 4
	[[2.899996, 0.0, -5.0]]
 -- dist: 5.7801366 -- rad: 4
	[[2.999996, 0.0, -5.0]]
 -- dist: 5.83095 -- rad: 4
	[[3.0999959, 0.0, -5.0]]
 -- dist: 5.883024 -- rad: 4
	[[3.1999958, 0.0, -5.0]]
 -- dist: 5.9363265 -- rad: 4
	[[3.2999957, 0.0, -5.0]]
 -- dist: 5.990824 -- rad: 4
	[[3.3999956, 0.0, -5.0]]
 -- dist: 6.046484 -- rad: 4
	[[3.4999955, 0.0, -5.0]]
 -- dist: 6.1032753 -- rad: 4
	[[3.5999954, 0.0, -5.0]]
 -- dist: 6.161166 -- rad: 4
	[[3.6999953, 0.0, -5.0]]
 -- dist: 6.2201257 -- rad: 4
	[[3.7999952, 0.0, -5.0]]
 -- dist: 6.2801247 -- rad: 4
	[[3.899995, 0.0, -5.0]]
 -- dist: 6.3411326 -- rad: 4
	[[3.999995, 0.0, -5.0]]
 -- dist: 6.4031215 -- rad: 4
None
[[-6.0, 1.0, -5.0]]
	[[-5.9, 1.0, -5.0]]
 -- dist: 7.7980766 -- rad: 4
	[[-5.8, 1.0, -5.0]]
 -- dist: 7.722694 -- rad: 4
	[[-5.7000003, 1.0, -5.0]]
 -- dist: 7.647876 -- rad: 4
	[[-5.6000004, 1.0, -5.0]]
 -- dist: 7.573639 -- rad: 4
	[[-5.5000005, 1.0, -5.0]]
 -- dist: 7.5000005 -- rad: 4
	[[-5.4000006, 1.0, -5.0]]
 -- dist: 7.426978 -- rad: 4
	[[-5.3000007, 1.0, -5.0]]
 -- dist: 7.354591 -- rad: 4
	[[-5.200001, 1.0, -5.0]]
 -- dist: 7.282857 -- rad: 4
	[[-5.100001, 1.0, -5.0]]
 -- dist: 7.2117968 -- rad: 4
	[[-5.000001, 1.0, -5.0]]
 -- dist: 7.141429 -- rad: 4
	[[-4.900001, 1.0, -5.0]]
 -- dist: 7.0717754 -- rad: 4
	[[-4.800001, 1.0, -5.0]]
 -- dist: 7.002857 -- rad: 4
	[[-4.7000012, 1.0, -5.0]]
 -- dist: 6.934696 -- rad: 4
	[[-4.6000013, 1.0, -5.0]]
 -- dist: 6.867315 -- rad: 4
	[[-4.5000014, 1.0, -5.0]]
 -- dist: 6.8007364 -- rad: 4
	[[-4.4000015, 1.0, -5.0]]
 -- dist: 6.7349844 -- rad: 4
	[[-4.3000016, 1.0, -5.0]]
 -- dist: 6.6700835 -- rad: 4
	[[-4.2000017, 1.0, -5.0]]
 -- dist: 6.606059 -- rad: 4
	[[-4.100002, 1.0, -5.0]]
 -- dist: 6.5429363 -- rad: 4
	[[-4.000002, 1.0, -5.0]]
 -- dist: 6.480742 -- rad: 4
	[[-3.900002, 1.0, -5.0]]
 -- dist: 6.4195027 -- rad: 4
	[[-3.800002, 1.0, -5.0]]
 -- dist: 6.3592467 -- rad: 4
	[[-3.7000022, 1.0, -5.0]]
 -- dist: 6.3000016 -- rad: 4
	[[-3.6000023, 1.0, -5.0]]
 -- dist: 6.2417955 -- rad: 4
	[[-3.5000024, 1.0, -5.0]]
 -- dist: 6.1846595 -- rad: 4
	[[-3.4000025, 1.0, -5.0]]
 -- dist: 6.1286225 -- rad: 4
	[[-3.3000026, 1.0, -5.0]]
 -- dist: 6.073715 -- rad: 4
	[[-3.2000027, 1.0, -5.0]]
 -- dist: 6.019968 -- rad: 4
	[[-3.1000028, 1.0, -5.0]]
 -- dist: 5.967413 -- rad: 4
	[[-3.0000029, 1.0, -5.0]]
 -- dist: 5.916081 -- rad: 4
	[[-2.900003, 1.0, -5.0]]
 -- dist: 5.8660054 -- rad: 4
	[[-2.800003, 1.0, -5.0]]
 -- dist: 5.8172174 -- rad: 4
	[[-2.7000031, 1.0, -5.0]]
 -- dist: 5.76975 -- rad: 4
	[[-2.6000032, 1.0, -5.0]]
 -- dist: 5.7236366 -- rad: 4
	[[-2.5000033, 1.0, -5.0]]
 -- dist: 5.67891 -- rad: 4
	[[-2.4000034, 1.0, -5.0]]
 -- dist: 5.6356025 -- rad: 4
	[[-2.3000035, 1.0, -5.0]]
 -- dist: 5.593748 -- rad: 4
	[[-2.2000036, 1.0, -5.0]]
 -- dist: 5.5533786 -- rad: 4
	[[-2.1000037, 1.0, -5.0]]
 -- dist: 5.514528 -- rad: 4
	[[-2.0000038, 1.0, -5.0]]
 -- dist: 5.4772267 -- rad: 4
	[[-1.9000038, 1.0, -5.0]]
 -- dist: 5.4415083 -- rad: 4
	[[-1.8000038, 1.0, -5.0]]
 -- dist: 5.4074035 -- rad: 4
	[[-1.7000037, 1.0, -5.0]]
 -- dist: 5.3749433 -- rad: 4
	[[-1.6000037, 1.0, -5.0]]
 -- dist: 5.3441567 -- rad: 4
	[[-1.5000037, 1.0, -5.0]]
 -- dist: 5.315074 -- rad: 4
	[[-1.4000037, 1.0, -5.0]]
 -- dist: 5.2877226 -- rad: 4
	[[-1.3000036, 1.0, -5.0]]
 -- dist: 5.26213 -- rad: 4
	[[-1.2000036, 1.0, -5.0]]
 -- dist: 5.2383213 -- rad: 4
	[[-1.1000036, 1.0, -5.0]]
 -- dist: 5.2163215 -- rad: 4
	[[-1.0000036, 1.0, -5.0]]
 -- dist: 5.196153 -- rad: 4
	[[-0.90000355, 1.0, -5.0]]
 -- dist: 5.177838 -- rad: 4
	[[-0.8000035, 1.0, -5.0]]
 -- dist: 5.1613955 -- rad: 4
	[[-0.7000035, 1.0, -5.0]]
 -- dist: 5.1468444 -- rad: 4
	[[-0.6000035, 1.0, -5.0]]
 -- dist: 5.1341996 -- rad: 4
	[[-0.50000346, 1.0, -5.0]]
 -- dist: 5.1234756 -- rad: 4
	[[-0.40000346, 1.0, -5.0]]
 -- dist: 5.114685 -- rad: 4
	[[-0.30000347, 1.0, -5.0]]
 -- dist: 5.107837 -- rad: 4
	[[-0.20000347, 1.0, -5.0]]
 -- dist: 5.1029406 -- rad: 4
	[[-0.10000347, 1.0, -5.0]]
 -- dist: 5.1 -- rad: 4
	[[-3.4719706e-6, 1.0, -5.0]]
 -- dist: 5.0990195 -- rad: 4
	[[0.09999653, 1.0, -5.0]]
 -- dist: 5.1 -- rad: 4
	[[0.19999653, 1.0, -5.0]]
 -- dist: 5.10294 -- rad: 4
	[[0.29999653, 1.0, -5.0]]
 -- dist: 5.1078367 -- rad: 4
